916.6830788821673,116.32186644845858,159.50694180634895,-16.701382611736097,147.17884012385537,27.472999253232377,73.78505268923001
253.95855889075594,138.30044418817326,193.34352754698548,51.33941934545749,101.81496843392932,-7.063047509006408,68.41006573826562
1220.118516420881,205.61165246093267,185.55075031923695,123.11113651936135,83.86190834404955,24.261594843498997,61.60143705915148
335.2277673492798,177.86766438731547,130.54080207115587,-39.3315175669077,51.10215934427389,49.15575300378017,79.42716205007275
##########
1355.6024376670648,80.9108619124737,228.5614899439625,129.70659816958812,89.49746922913548,-8.799933103872966,54.945611314608485
777.873543671589,181.98714046622385,198.40579635299284,63.99450930365916,19.18093517252865,59.157208606407686,75.6100825322635
996.6874517665372,136.54922931051487,177.85655466830323,-24.828317959204334,-22.6202334854248,26.0528303600655,73.45008465466701
709.9042044680152,-19.6035978597119,158.29792350066072,127.73548657470228,82.08124431206733,68.34431108584039,74.23493511539228
##########
1227.5196735070879,195.40274713226762,191.0579800374914,73.07383128617849,98.39708453443652,45.00619653001108,71.10336126129188
262.5683586853817,29.371844950587402,169.51967246694838,145.64542470143078,-28.608826700854827,16.466428286582875,61.94680368522577
22.71933568639382,12.433016429687541,194.94249328037816,112.00216344705893,40.624132801005054,-6.925170920403927,69.41415915580104
655.9293778968073,-17.595022064326137,140.03213436967684,47.355805277560826,28.74991099584681,32.20801848501995,84.50515663578425
##########
467.6018890535567,122.19514041581196,190.60434268191983,-35.783758971824604,98.98665161288386,30.699804778196516,83.24058169325056
42.94480334838077,-30.19681974475696,202.70230214731163,40.15059805245506,100.22072532538837,6.951119110402935,75.75481960181345
1329.076862782865,-1.8713807769210078,197.1027128179944,89.84481221982219,41.261265631575675,45.05199534773955,77.54180325383433
603.4231757873372,177.52159765404656,151.45171659863433,128.401647724474,86.6131808423026,65.76539108563031,61.20139902068296
##########
467.6018890535567,122.19514041581196,190.60434268191983,-35.783758971824604,98.98665161288386,30.699804778196516,83.24058169325056
42.94480334838077,-30.19681974475696,202.70230214731163,40.15059805245506,100.22072532538837,6.951119110402935,75.75481960181345
1329.076862782865,-1.8713807769210078,197.1027128179944,89.84481221982219,41.261265631575675,45.05199534773955,77.54180325383433
603.4231757873372,177.52159765404656,151.45171659863433,128.401647724474,86.6131808423026,65.76539108563031,61.20139902068296
##########
500.9073622962464,51.31990543083042,181.70498200854033,60.88065241960222,68.87404937957166,14.058744343846946,71.37517090352928
1330.1866929095595,45.21054512700104,198.50407335472545,59.10317923840869,10.058057738791689,48.222516356218954,71.67264898817804
1026.2454623445074,67.97491086425077,222.6730525893811,89.65881984913761,129.1180892562823,70.94264306377715,55.483906315008774
94.17819961079354,-27.34653467343557,166.18691978369628,-26.404449172812896,62.97994645705038,38.43890326922979,73.83679903756897
##########
258.58684323342356,163.45627163258695,172.69824041419744,70.9605009393849,98.25762484560528,49.10431793890563,75.91264574053112
1057.767641717239,151.78115777873427,175.04152499137916,120.60648916901351,5.728414825557103,-2.0888204665540613,70.4626750735787
574.0527801399234,16.650164475745655,206.6290965744489,102.41043497047926,-32.10726948991116,15.016994807213294,72.11542607650617
406.9737611366534,162.81978058555478,166.6818694452259,14.277659004454271,22.26750892799165,59.15603040539816,71.15896745878696
##########
1429.476840532649,78.43079524819335,148.98906099950554,80.86098116036041,4.137953843501208,73.26983510565069,70.63585549907353
974.8160623228817,-4.564749175575734,203.0202825838542,33.88238169157136,140.5579826897496,77.22728189654387,71.66237687187419
1102.3250006088324,191.0824500345804,195.95748916660506,76.08863885585748,34.26314109850822,-12.233169200221667,72.36371992847899
1020.2483588207588,32.36445852536063,194.15433058661267,130.4774568087133,3.4395184179992384,10.74235501599549,63.92040648136518
##########
364.9235744611846,132.62742597912705,223.33534119956838,141.4989211810845,36.760825617103514,73.40747930709836,67.17712776547751
1439.047538330374,160.07584560656227,178.20993720401773,8.247182737143632,43.72096492722007,-9.683850751043694,70.54418461572922
753.1046035349601,-22.363117165437046,154.13589046774405,112.98710122553271,59.737268009120676,62.68745438539181,70.16960191320527
332.6109782821811,165.57094928526732,179.0952576171902,67.72184037705986,-38.71279156092717,97.60692220895729,57.141212463826825
##########
696.0629774741691,87.42525200501203,226.74986406253998,133.2329555130308,-14.09465815791064,75.7222321890201,69.73717511013231
240.84286233149743,-47.16528113258671,192.89898090599678,14.034289327063599,86.44285684037003,16.76910061466357,68.38208707351487
927.1380019573464,-33.54527397646817,170.50930466632698,138.24015213874173,103.40345467992408,23.317890032749293,59.92454286596395
733.8974787024571,22.995338958371175,186.73328895499412,98.25933256928421,1.4138993382829748,81.29940065902423,86.05144245900227
##########
144.8089685651731,-54.31540653104254,194.78962306986094,-5.2323059132178855,69.40288123335233,35.7629727399128,67.91756635774014
695.1555700935288,106.64311804158892,150.93068599720735,50.34501505544087,-13.588902575872602,27.587244483460303,86.66469583246004
1180.6630201362254,110.84038055461386,170.64466920351555,134.63949179136657,87.15957019550387,54.69799238762028,61.91754198049882
1063.8653930420917,104.34686068642264,214.13708599632022,0.7936684130530272,92.78900986783195,12.81686055604559,77.01204028739038
##########
849.55394048243,172.46281520240092,173.3442107645845,1.4211693639823366,34.56210784999528,56.142326747529985,63.04398364018357
1438.0708346051463,53.006774882603,175.64122235042024,-46.423699525557666,106.30158512763904,67.6006718246309,80.63129882068431
275.0957267977246,103.48356710061437,215.44178190581567,109.15149587548294,2.9249531459453237,-10.50961259966654,68.94008822016151
69.29095124645153,42.49359207276861,162.19283054484558,12.882791941073258,44.881329300574755,61.95992796118937,87.09713433924557
##########
897.8060685882592,127.64032432418927,160.74088456315906,-6.978817204159448,153.70970074722484,37.00869731778755,78.1180190543348
272.0420336455434,136.91616939979707,199.46146757838028,51.744633884654284,93.40686729541687,-1.2210907163476552,68.45727687500221
1180.4373977989908,191.48435802343442,183.47417128708076,128.3768080697743,79.07544049774694,17.73658806911924,60.59220872989682
286.66024645718386,191.22200359980616,128.15298354497966,-48.8771462798017,49.94592697505544,46.83438140185127,77.16633953709136
##########
916.6830788821673,116.32186644845858,159.50694180634895,-16.701382611736097,147.17884012385537,27.472999253232377,73.78505268923001
253.95855889075594,138.30044418817326,193.34352754698548,51.33941934545749,101.81496843392932,-7.063047509006408,68.41006573826562
1220.118516420881,205.61165246093267,185.55075031923695,123.11113651936135,83.86190834404955,24.261594843498997,61.60143705915148
335.2277673492798,177.86766438731547,130.54080207115587,-39.3315175669077,51.10215934427389,49.15575300378017,79.42716205007275
##########
733.221666277929,171.4658462584577,226.17673316631775,42.708703849516446,-34.303318713608135,39.93947861373309,78.09397766173367
865.0678413754783,111.98025109723697,173.1880233771371,-42.51749207432544,33.93689058914807,58.051279000033595,75.58204709276058
1056.9928730756417,174.87298716223506,188.55384993965578,24.172421456280993,33.219888809219576,93.88278169834228,67.92570650109528
794.7988188233031,144.50649514516647,164.1223116638299,79.77265385241319,94.34340462566692,25.42235209165152,57.4028918091702
##########
1268.43681099027,168.92772655496105,173.97578841547278,28.181727387283196,14.891824201427752,35.283886755820916,69.11594292738748
20.3705525840924,44.688706306229165,175.4661584324497,98.9840069855124,8.57155140855717,3.9052982719888476,55.455906847640144
968.4012839671917,136.75802004429426,176.72919188435432,0.9384258727004635,115.7281484430884,35.54422984571346,69.980591185019
880.9486363364981,82.10862768446698,222.6384863981275,-36.628933215781615,2.7448672788354855,49.049017330620494,72.11298931182132
##########
597.9930847314582,49.291105301803356,180.85748864379383,-26.09284244201806,116.21673324149253,32.128004225661215,88.75257625254085
840.4054251482752,-7.375781534930823,179.21392339333045,21.552154792359197,108.76068001764597,48.01462553477574,60.587497703288946
1271.5168280017265,-6.454900401553893,134.04842275777264,81.26296726458884,-12.357954954878767,73.27500918541162,74.07075778570778
684.0452536818277,100.15977394241368,183.15231129024974,-8.981461479323514,56.880934204862605,65.442592473741,71.64466711983428
##########
775.7244015872511,38.316392978989384,178.91710662325863,124.07267000590673,120.79125454939262,70.30409483471263,72.75864386906736
927.5217452563007,-48.693921463120674,180.53307181687015,-17.94106620946156,-8.616100103206406,56.32810435834647,73.37606054890244
390.2960107768266,48.110934127107015,139.1196589223441,7.134612175428089,51.83904713249252,20.11039006649068,56.8596780197115
434.62847416445885,44.650827372713565,196.83035284098776,0.26884240499899903,51.600748045148656,19.110666749720487,83.88622942941088
##########
1164.536924300706,61.71281334470247,195.03370667909581,106.72706617640736,-6.541989801041495,22.999585098141836,58.020600565312215
253.2555871378886,5.39543285594754,206.09188919348455,123.74331528236209,49.6053469668831,44.671040459810435,68.42035834669572
511.4101954540166,152.44464191934128,179.91182672696098,123.17009777483085,8.673936960684934,93.61412981547002,75.96000344181154
449.0087013358099,-14.43808641384156,151.81561480399438,100.41959002053599,56.46437466842304,5.467522868044366,71.4712012089788
##########
628.6755704189261,141.9712192410409,196.29282701118416,58.852315561496106,-12.873780479985413,90.61479889459,64.52006622991571
235.34941654545085,160.63711904399673,169.2622456300481,68.19705837811335,68.80546482798454,27.46473089368164,76.33711417230609
453.5335063342551,112.6070599069236,148.0652217931015,76.07553706680326,69.54566663559936,5.330126430483759,78.45360212794567
236.15497092398485,52.094192135693675,173.3781415044146,146.328835335557,29.64702496761509,55.831475336930346,81.08162186019749
##########
646.9896401069036,58.073654850362544,173.63144447460184,6.056211998322233,120.82252135177137,41.49939064647878,80.72920676552064
995.1299195225139,93.18001976846516,192.02832630108384,81.4579088069994,-1.961660309360326,40.34402051348437,75.32560654520861
1379.4729214903625,-1.107190907829093,198.19582745005988,96.05526109263818,-36.93105315327083,25.21848249675012,62.439997392274734
712.051328490066,161.4853294490427,152.47132658714767,13.225288037274808,2.9086713904257593,59.49822754560568,68.65094674602611
##########
89.45559131094471,82.38321927460662,179.56691579980983,13.138453925159958,96.04412805345387,47.47481117327691,66.89944588587821
1178.002106328413,98.49799897122519,184.0370200628151,130.00038004715074,85.25130253155197,61.77940697348205,85.48288773663796
1153.8898034580718,33.86070655247126,193.32162106140203,90.34760562546606,40.10070881390879,67.28399612215134,65.34305779612647
502.8533423694926,71.49469416751336,139.7621480809578,53.6920352978535,89.15363248187279,-4.6941562909214625,76.48118575778041
##########
27.832830904243373,79.95038257076062,137.62694377543545,-7.543787386491466,57.958615771715664,86.83701587071917,77.03427380707416
197.90681677807532,10.339507248472728,200.01589468709815,147.57332804247696,140.97773684997944,42.321783642948525,74.95673944018229
1251.527441006641,32.18715849506535,184.76338063900542,51.38877179662932,101.19603273628408,24.6365886255766,55.26794512430097
1064.5482423435224,175.73606719900943,175.00033366465084,-0.11153362175176085,-2.844761003135588,-16.247501706170983,81.51313688748317
##########
914.0637536032267,6.910071003382107,145.26093978014947,2.401056844920852,38.680984092862964,75.02918984868364,75.75768060673835
953.1801189343033,58.605224131435506,172.19804373883082,32.80210648361848,139.28772200168086,8.722652587171403,72.74110424156837
997.067047790646,67.25847600077348,199.67648058713243,127.45089430083436,63.35116010392108,78.47524025806035,61.786543704754806
758.5896702995957,147.63746517683865,200.70031771544078,111.58318413607546,62.89446250397277,17.90562803290478,68.89361975706507
##########
1393.5269565945482,-36.45519536192549,157.07042675824874,136.7150284182804,-3.5734832086037045,47.94581660863417,65.8244523647956
508.6752925748451,130.25332919904457,183.26734874245938,26.27838819518285,-35.310503143701446,57.26908626137551,91.4733945437221
1412.4234387908348,22.06825614193872,193.9900014591746,11.054265061655443,96.5201637620494,-13.182169372315343,75.06974488782353
629.5761745737759,35.318637648076944,214.51796505199587,17.443063406713016,110.65220653507959,77.49847968424083,75.2363504484449
##########
457.28293413833956,1.7298300191550098,184.57613105821923,135.60003757850447,78.26497050208488,60.00997059978784,60.070138177763354
248.46708226859778,-15.881347230499799,177.44964686484147,83.95181753608787,-6.287495193743105,78.8192492446444,81.15638551806384
764.487782002834,82.62230563686153,141.8606268964927,86.98126800347555,74.13851050317649,9.641646629825097,76.4467949250201
1195.196795651405,51.51861565802491,187.7949598941487,56.253937697833415,-32.78791904544669,59.33440729485108,85.50447030508265
##########
1269.0303079964626,99.92948955953446,172.06490367119306,104.4528760211253,27.494826742432068,54.18813074711011,88.64746977122434
706.656658468142,139.289106229994,202.16042665383023,-9.059511210453394,-3.5789348588587044,70.64201259718102,78.77829926416533
68.66220678679221,22.841972425568684,199.4602691871023,69.13844677861586,99.08089232661997,7.65231705843807,76.35637411335831
700.4388594439206,21.767740726581273,162.85474773384897,76.03988249687494,-16.429346985971485,41.86257359912472,75.42875018390369
##########
1287.7405017952515,135.15297395372124,222.25782104420995,144.56781461797954,117.05697882694125,64.0840686765545,68.5354071699732
949.751115591237,156.1977980744711,193.91157789259847,59.18055118186128,103.35051110434128,27.740869312875354,61.91658596499205
1405.8131355257874,148.91172730601932,162.06188158797792,24.388539305199608,23.35790534305699,-1.8705844122633977,67.03304620237344
946.8568653993198,22.50017561528631,194.4989317616123,-13.780995807440497,50.82978403322476,15.597333944226193,71.43629359013005
##########
900.3573529516799,117.42630544942786,159.7707898840592,-17.752838391245916,145.54975735470293,29.416945066688164,74.44811402944444
276.5044206295256,139.022395571499,194.30827583554938,48.05118318376032,103.23545891605137,-3.6242360121719663,68.75292094583149
1195.4580169479443,203.6075135771016,184.25165294285216,121.0189559029994,87.2373373786553,23.200900385671364,61.322086037357145
348.29896368984447,176.09218842263223,132.14747189190766,-35.64278606760328,47.60622424981137,49.94289628106706,78.99472810396306
##########
974.553473025988,77.48934828664322,196.2769405348356,46.09024567303276,71.36746920534299,28.26870779919907,76.55341232146502
557.4500314991619,131.4926960067142,161.56644003986216,46.42307836015235,64.53350271719103,59.93489992167847,75.94057103507656
745.3142696712151,179.62317509803665,192.90091334240162,13.091807086424481,1.949816775597995,14.858686503502312,76.24070810275282
1036.1465908732962,141.86360377370107,196.25917377025144,22.354501264998724,69.85981835454743,43.82922501329036,73.57576143073304
##########
1220.5094565025242,32.971357658934494,142.18520108101094,61.17873984998992,39.60461470083825,49.3031953404595,73.86448648393522
231.97615986855863,-7.913768054526351,169.34826841571086,-30.546214358152458,47.7238989414756,65.32139421658897,58.12834688624847
771.4220810288814,-51.232987758458,176.37161972324012,-1.8140496750841137,79.4362623047879,80.22672625333976,76.03493765483506
657.2439639727834,19.962088522467084,198.17473788308132,98.53926697832006,56.45581312154075,61.56368296573668,69.206021699104
##########
930.1300320138996,26.70959266106277,221.7225611545445,7.574203809733639,-19.82758060872982,57.65896064883278,63.469265308999724
229.35316016854537,170.10895505037536,195.93751916771453,-13.485988695711683,41.264051181376495,94.98843577934619,71.6265884406899
29.850284537940233,-26.586485150439774,186.38816762253302,133.72557990151913,43.54152519432994,7.624991581581725,59.1726905313907
699.2711418935288,154.59913963070937,142.05969193091852,91.84976823104091,-38.50145661073519,13.251300895537032,70.43021390185403
##########
78.23872085265066,69.86544774481831,154.01754455329439,2.298391604668609,88.52473031235854,5.052857152773871,60.35635842814849
1337.353010273162,13.346933596910688,199.9096176410339,-14.26216741950693,40.21058395134806,5.640967141815917,69.76365776889085
328.8596642236895,185.63094899379098,219.17013658444154,5.192344551107958,74.80110749723403,50.88565695683035,73.71893484582097
988.9236641551546,154.937977115897,175.5033691051663,128.07619282158686,61.49060754707599,25.852985074575905,71.19434049531809
##########
775.002561481042,61.034265235195875,189.79618797118778,12.03662186744463,94.84998236623366,15.022760365741398,63.546663770522954
564.379364061957,63.54202767532796,180.72458677674896,21.641033626152073,2.897958353981629,62.93068736845664,89.053235320884
104.82051350154174,-35.655879019703605,159.83093205148518,142.31167979697932,107.03079599654029,97.94416091374464,68.86139590520872
990.1574750761542,71.09756390186493,212.56599423834967,79.72850308400331,116.78115767396437,31.722486096035503,71.78795369456408
##########
331.8371523558895,49.032797028763824,181.68325864144856,-2.4983945700698413,136.3026111044596,13.079543455182883,78.52055740611034
778.1605824824833,138.25551710927732,155.67393914889726,25.44766702720947,62.99909388162816,63.87344411691151,67.08445992448051
1213.2166648013729,71.95073068939793,219.9256399501155,128.8272659020884,60.04267279744041,104.0904604672318,68.35024185467125
1202.878531159237,-11.808763954518618,184.8829256038145,19.371074305352344,59.79289144797682,24.52153316855437,58.50067603672744
##########
1467.2442441371877,64.19384555251733,223.17706469163898,122.43259889745589,80.90473828856489,-21.958865157894046,56.19313241893842
788.8149190160161,168.4623664006501,197.42967745208793,53.6322726637396,22.964089454546237,60.99041167183013,73.54820081856103
977.1821033729788,134.10499109520632,174.35822383261552,-28.417082901106774,-11.33632426763724,25.541138930741013,72.56779608914707
745.6532233289438,-18.10600293564746,159.41397772906853,122.58126950435265,63.545274788884626,70.07451312062754,75.0024048885167
##########
1406.8281485931354,-38.12980855428899,204.62548758198824,141.87744908657203,-2.809690546652008,43.64130833158263,66.86702254607106
1399.0646721513224,6.610313479752486,196.6404604097868,74.4509814099793,13.855484889986148,34.126662816321485,85.71064241364355
956.4973353785917,63.88988831894638,172.99871957826204,82.30683728822991,-35.52687646624308,29.306442982088413,56.67674471645302
929.7403389345053,-40.63172911361403,149.83581543413266,45.694932023491695,87.23404193608262,107.46524873817296,72.24912374395166
##########
1106.9871055401377,-34.19231244901559,138.6839977012331,101.64405409463564,-12.537370029025737,63.109972380382565,64.246386637301
1458.4059759049649,68.81568217278493,196.830713848872,83.74672191137714,98.76086325516687,-7.080283215272036,77.78864065837973
849.0854288222487,171.43665411524665,196.91919173197823,148.1560509394325,5.779516952309706,15.674470202385038,75.30408180603445
497.5298751260422,106.51935955515073,190.1600854206323,115.05390447915312,12.921936982592236,58.98981952821418,75.13285404886025
##########
285.7984317357308,-52.96199070958542,192.71969625651172,103.70314184911004,14.604601977179385,70.33798674138652,70.04925381312023
683.7504517794086,65.81112559476256,151.63728539752466,-39.209700311664804,53.721013722319974,47.68178109803922,85.93538735439608
1376.1831851700151,104.14274067720957,204.40321413748893,88.8694606234279,-2.2547404607146717,102.00610833836123,76.4833599890741
1412.101940715663,101.5070270838239,187.76280077389174,-4.276897523947149,101.64790468418039,8.319218499306618,56.21267988033211
##########
648.9193175306657,157.50832189808915,210.5217525500388,44.58667314035595,54.19136006284106,62.53749133618968,71.9546941575811
1279.0652459013697,62.94245096940264,155.5181752929306,62.26851223913753,83.91662763250065,3.2784843019059338,55.17989672146811
180.51275139182124,55.508813268813,200.96271439390785,-15.758757879405124,-17.88520211753332,66.48522273876341,76.73010299940711
1066.957531246,-39.53817776755156,178.98845155664537,107.0025963278886,113.21321148631569,91.82375108397042,70.94589560955022
##########
597.9930847314582,49.291105301803356,180.85748864379383,-26.09284244201806,116.21673324149253,32.128004225661215,88.75257625254085
840.4054251482752,-7.375781534930823,179.21392339333045,21.552154792359197,108.76068001764597,48.01462553477574,60.587497703288946
1271.5168280017265,-6.454900401553893,134.04842275777264,81.26296726458884,-12.357954954878767,73.27500918541162,74.07075778570778
684.0452536818277,100.15977394241368,183.15231129024974,-8.981461479323514,56.880934204862605,65.442592473741,71.64466711983428
##########
1450.09684107252,68.25053616835143,226.13303284018926,122.49606452866686,76.24473456929594,-12.827867109181708,54.83299468203368
759.6880318587657,179.71224283288876,197.1604007588175,61.884077901936685,18.08103111757292,66.48487066521747,73.85251689304008
1021.3003364994214,143.19553075114288,178.24060898107007,-31.049904857873173,-14.158214576612156,21.704379280704217,72.6022102841468
690.1176621913805,-13.272298575790883,157.17132582676206,124.31051675102123,69.24602005719483,68.36387231948254,74.94564371756547
##########
744.894606825034,41.71764742133052,178.81717479287437,120.33559642114871,118.20130655350547,73.16534548202205,73.21247651416151
911.196457789663,-45.26294566080469,180.8783098725929,-18.691472299250016,-3.950545049317653,53.06040086244113,73.80336062241416
403.9579386256269,45.90470189021064,139.8321677126043,4.990166348762024,56.1451716641536,20.620066996198325,57.40229267141236
459.89022581023914,41.225464700387484,196.89794161860038,2.9823386705629664,55.44152889675629,18.79002362437467,84.34683782392317
##########
927.3744949980195,23.506201918718418,174.99184657556717,110.4086415660561,-13.042641763200304,53.79025539510743,71.24928099687527
450.60464975835936,64.33525378104956,156.71818211729857,98.84143012283207,34.03940932464163,-5.145722176635006,57.84541993915144
