EPI with 20 alternatives (seed 0)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
13 |  2489   |   2061   |  11   | 0.463 | 1.000 | 0.974 | 1.000 |          |   188   
14 |  2415   |   2156   |  10   | 0.463 | 1.000 | 0.987 | 1.000 |          |   172   
15 |  2352   |   2259   |   4   | 0.694 | 1.000 | 0.990 | 1.000 |          |   69    
16 |  2393   |   2368   |   2   | 0.694 | 1.000 | 0.998 | 1.000 |          |   22    
17 |  2495   |   2492   |   1   | 0.694 | 1.000 | 0.999 | 1.000 |          |    3    
18 |  2587   |   2587   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    
19 |  2690   |   2690   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    
20 |  2786   |   2786   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    

SHA with 20 alternatives (seed 0)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    1     | 2880  |-0.389 | 1.000 | 0.272 | 0.263 |          |  1575   
 2 |  3091   |    1     | 2663  |-0.389 | 1.000 | 0.309 | 0.315 |          |  1510   
 3 |  3039   |    2     | 2272  |-0.389 | 1.000 | 0.384 | 0.378 |          |  1543   
 4 |  3018   |    3     | 1974  |-0.315 | 1.000 | 0.417 | 0.421 |          |  1450   
 5 |  3009   |    4     | 1743  |-0.315 | 1.000 | 0.422 | 0.431 |          |  1451   
 6 |  3005   |    7     | 1454  |-0.231 | 1.000 | 0.446 | 0.442 |          |  1518   
 7 |  3003   |    16    | 1084  |-0.284 | 1.000 | 0.464 | 0.442 |          |  1326   
 8 |  3002   |    25    |  669  |-0.189 | 1.000 | 0.495 | 0.463 |          |  1538   
 9 |  3001   |    47    |  532  |-0.189 | 1.000 | 0.542 | 0.515 |          |  1785   
10 |  3207   |   117    |  404  |-0.400 | 1.000 | 0.605 | 0.578 |          |  2003   
11 |  3000   |   289    |  172  |-0.400 | 1.000 | 0.667 | 0.705 |          |  1041   
12 |  3040   |   443    |  81   |-0.010 | 1.000 | 0.815 | 0.947 |          |  2286   
13 |  2068   |   1209   |  28   | 0.094 | 1.000 | 0.876 | 1.000 |          |   505   
14 |  2280   |   1739   |  14   | 0.505 | 1.000 | 0.941 | 1.000 |          |   188   
15 |  2149   |   1783   |  10   | 0.505 | 1.000 | 0.960 | 1.000 |          |   112   
16 |  2066   |   1810   |   7   | 0.505 | 1.000 | 0.966 | 1.000 |          |   108   
17 |  2830   |   2583   |   2   | 0.652 | 1.000 | 0.972 | 1.000 |          |   142   
18 |  2725   |   2619   |   1   | 0.652 | 1.000 | 0.986 | 1.000 |          |   106   
19 |  2653   |   2653   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    
20 |  2683   |   2683   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    

SHA with 20 alternatives (seed 1)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    0     | 2591  |-0.178 | 0.873 | 0.301 | 0.294 |          |  1394   
 2 |  3155   |    0     | 2161  |-0.126 | 0.884 | 0.346 | 0.336 |          |  1784   
 3 |  3033   |    1     | 1707  |-0.157 | 1.000 | 0.397 | 0.410 |          |  1237   
 4 |  3338   |    2     | 1445  |-0.126 | 1.000 | 0.407 | 0.410 |          |  1534   
 5 |  3250   |    3     |  914  |-0.094 | 1.000 | 0.368 | 0.389 |          |  1024   
 6 |  3001   |    3     |  744  |-0.063 | 1.000 | 0.394 | 0.410 |          |  1144   
 7 |  3204   |    5     |  527  |-0.073 | 1.000 | 0.425 | 0.442 |          |   734   
 8 |  3001   |    5     |  340  | 0.115 | 1.000 | 0.476 | 0.452 |          |   473   
 9 |  3000   |    5     |  332  | 0.115 | 1.000 | 0.478 | 0.452 |          |   559   
10 |  3000   |    6     |  322  | 0.115 | 1.000 | 0.478 | 0.442 |          |   654   
11 |  3003   |    6     |  297  | 0.189 | 1.000 | 0.476 | 0.421 |          |   989   
12 |  3001   |    6     |  275  | 0.210 | 1.000 | 0.503 | 0.452 |          |  1126   
13 |  3000   |    9     |  218  | 0.115 | 1.000 | 0.523 | 0.494 |          |   827   
14 |  3000   |    12    |  186  | 0.115 | 1.000 | 0.486 | 0.410 |          |   960   
15 |  3002   |    13    |  137  |-0.073 | 1.000 | 0.518 | 0.410 |          |  1789   
16 |  2617   |    32    |  69   | 0.263 | 1.000 | 0.675 | 0.642 |          |  1939   
17 |  2250   |   151    |  27   | 0.410 | 1.000 | 0.713 | 0.652 |          |  1748   
18 |  2809   |   1191   |  19   | 0.589 | 1.000 | 0.934 | 0.947 |          |   963   
19 |  2781   |   1817   |  15   | 0.589 | 1.000 | 0.957 | 1.000 |          |   766   
20 |  2020   |   1822   |   8   | 0.694 | 1.000 | 0.995 | 1.000 |          |    0    

SHA with 20 alternatives (seed 2)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    4     | 2290  | 0.073 | 1.000 | 0.572 | 0.568 |          |  1557   
 2 |  3016   |    7     | 1760  | 0.200 | 1.000 | 0.608 | 0.610 |          |  1386   
 3 |  3105   |    12    | 1412  | 0.168 | 1.000 | 0.625 | 0.631 |          |  1353   
 4 |  3298   |    30    | 1174  | 0.189 | 1.000 | 0.623 | 0.631 |          |  1545   
 5 |  3202   |    58    |  719  | 0.189 | 1.000 | 0.679 | 0.673 |          |  1950   
 6 |  3000   |   150    |  270  | 0.221 | 1.000 | 0.747 | 0.757 |          |  1369   
 7 |  3003   |   292    |  233  | 0.294 | 1.000 | 0.806 | 0.852 |          |  1208   
 8 |  3085   |   474    |  228  | 0.294 | 1.000 | 0.822 | 0.831 |          |  1364   
 9 |  3003   |   817    |  104  | 0.294 | 1.000 | 0.870 | 0.905 |          |   953   
10 |  3001   |   1248   |  107  | 0.294 | 1.000 | 0.865 | 0.884 |          |   858   
11 |  3000   |   1756   |  90   | 0.315 | 1.000 | 0.917 | 1.000 |          |  1003   
12 |  3000   |   2614   |  38   | 0.431 | 1.000 | 0.977 | 1.000 |          |   101   
13 |  3000   |   2708   |  25   | 0.431 | 1.000 | 0.983 | 1.000 |          |   118   
14 |  3000   |   2816   |   9   | 0.768 | 1.000 | 0.993 | 1.000 |          |   58    
15 |  3001   |   2874   |   6   | 0.831 | 1.000 | 0.997 | 1.000 |          |   53    
16 |  3000   |   2924   |   5   | 0.831 | 1.000 | 0.997 | 1.000 |          |   27    
17 |  3000   |   2951   |   3   | 0.842 | 1.000 | 0.998 | 1.000 |          |   22    
18 |  3003   |   2976   |   2   | 0.842 | 1.000 | 0.999 | 1.000 |          |   14    
19 |  3000   |   2987   |   1   | 0.842 | 1.000 | 0.999 | 1.000 |          |   13    
20 |  3000   |   3000   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    

GEQ with 20 alternatives (seed 0)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    0     | 2950  |-0.368 | 0.957 | 0.245 | 0.231 |          |  1411   
 2 |  3117   |    0     | 2567  |-0.357 | 0.957 | 0.330 | 0.315 |          |  1577   
 3 |  3047   |    0     | 2113  |-0.221 | 0.968 | 0.388 | 0.389 |          |  1438   
 4 |  3067   |    1     | 1639  |-0.221 | 1.000 | 0.427 | 0.431 |          |  1633   
 5 |  3007   |    1     | 1337  |-0.168 | 1.000 | 0.428 | 0.431 |          |  1585   
 6 |  3007   |    3     | 1080  |-0.157 | 1.000 | 0.427 | 0.410 |          |  1632   
 7 |  3001   |    12    |  788  |-0.157 | 1.000 | 0.561 | 0.557 |          |  1240   
 8 |  3043   |    23    |  562  | 0.115 | 1.000 | 0.641 | 0.673 |          |  1209   
 9 |  3153   |    35    |  494  | 0.105 | 1.000 | 0.624 | 0.663 |          |  1319   
10 |  3166   |    52    |  329  | 0.105 | 1.000 | 0.683 | 0.705 |          |  1488   
11 |  3001   |    81    |  245  | 0.073 | 1.000 | 0.733 | 0.757 |          |  1591   
12 |  2624   |   144    |  203  | 0.073 | 1.000 | 0.682 | 0.694 |          |  1106   
13 |  2607   |   243    |  114  | 0.284 | 1.000 | 0.775 | 0.800 |          |   975   
14 |  2686   |   377    |  84   | 0.294 | 1.000 | 0.794 | 0.800 |          |  1061   
15 |  2478   |   540    |  31   | 0.473 | 1.000 | 0.834 | 0.873 |          |  1018   
16 |  2232   |   787    |  25   | 0.610 | 1.000 | 0.940 | 0.968 |          |   912   
17 |  2804   |   1558   |  15   | 0.610 | 1.000 | 0.950 | 1.000 |          |   881   
18 |  2779   |   2261   |   7   | 0.673 | 1.000 | 0.978 | 1.000 |          |   385   
19 |  2418   |   2282   |   3   | 0.673 | 1.000 | 0.986 | 1.000 |          |   136   
20 |  2311   |   2311   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    

GEQ with 20 alternatives (seed 1)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    0     | 2997  |-0.578 | 0.978 | 0.175 | 0.178 |          |  1613   
 2 |  3008   |    0     | 2845  |-0.578 | 0.978 | 0.144 | 0.147 |          |  1409   
 3 |  3089   |    0     | 2743  |-0.357 | 0.978 | 0.264 | 0.273 |          |  1596   
 4 |  3011   |    0     | 2453  |-0.210 | 0.978 | 0.325 | 0.315 |          |  1375   
 5 |  3011   |    0     | 2249  |-0.263 | 0.978 | 0.335 | 0.315 |          |  1479   
 6 |  3003   |    0     | 2274  |-0.263 | 0.873 | 0.342 | 0.326 |          |  1511   
 7 |  3000   |    0     | 2123  |-0.326 | 0.989 | 0.344 | 0.336 |          |  1403   
 8 |  3001   |    1     | 1892  |-0.263 | 1.000 | 0.392 | 0.389 |          |  1271   
 9 |  3000   |    2     | 1573  |-0.273 | 1.000 | 0.403 | 0.410 |          |  1618   
10 |  2904   |    3     | 1544  |-0.305 | 1.000 | 0.411 | 0.410 |          |  1493   
11 |  2578   |    6     | 1149  |-0.010 | 1.000 | 0.471 | 0.463 |          |  1348   
12 |  2935   |    15    |  792  |-0.010 | 1.000 | 0.519 | 0.526 |          |  1409   
13 |  2303   |    24    |  604  | 0.094 | 1.000 | 0.551 | 0.536 |          |  1225   
14 |  2290   |    49    |  522  | 0.105 | 1.000 | 0.610 | 0.610 |          |   958   
15 |  2785   |    94    |  467  | 0.105 | 1.000 | 0.615 | 0.621 |          |  1426   
16 |  2508   |   169    |  218  | 0.178 | 1.000 | 0.692 | 0.705 |          |  1347   
17 |  2664   |   341    |  159  | 0.210 | 1.000 | 0.770 | 0.778 |          |  1078   
18 |  2023   |   419    |  88   | 0.347 | 1.000 | 0.846 | 0.873 |          |   605   
19 |  2265   |   608    |  61   | 0.294 | 1.000 | 0.857 | 0.884 |          |   530   
20 |  2142   |   735    |  38   | 0.484 | 1.000 | 0.917 | 0.989 |          |    0    

GEQ with 20 alternatives (seed 2)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    0     | 2999  |-0.421 | 0.894 | 0.173 | 0.178 |          |  1661   
 2 |  3073   |    0     | 2849  |-0.410 | 0.894 | 0.226 | 0.242 |          |  1750   
 3 |  3008   |    0     | 2653  |-0.294 | 0.894 | 0.262 | 0.263 |          |  1454   
 4 |  3010   |    0     | 2481  |-0.326 | 0.894 | 0.248 | 0.252 |          |  1445   
 5 |  3003   |    0     | 2286  |-0.263 | 0.894 | 0.329 | 0.326 |          |  1466   
 6 |  3002   |    0     | 2190  |-0.294 | 0.926 | 0.367 | 0.368 |          |  1319   
 7 |  3000   |    0     | 2001  |-0.294 | 0.957 | 0.419 | 0.410 |          |  1487   
 8 |  3001   |    0     | 1907  |-0.294 | 0.957 | 0.475 | 0.484 |          |  1593   
 9 |  3001   |    0     | 1858  |-0.263 | 0.957 | 0.493 | 0.505 |          |  1390   
10 |  3001   |    0     | 1759  |-0.263 | 0.989 | 0.515 | 0.515 |          |  1472   
11 |  2768   |    0     | 1510  |-0.052 | 0.989 | 0.597 | 0.600 |          |  1500   
12 |  3000   |    2     | 1371  |-0.210 | 1.000 | 0.593 | 0.589 |          |  1478   
13 |  2327   |    3     |  876  |-0.210 | 1.000 | 0.596 | 0.589 |          |   683   
14 |  2532   |    6     |  846  |-0.073 | 1.000 | 0.630 | 0.621 |          |  1415   
15 |  2302   |    11    |  617  |-0.073 | 1.000 | 0.635 | 0.631 |          |  1117   
16 |  2448   |    24    |  426  | 0.294 | 1.000 | 0.699 | 0.705 |          |  1048   
17 |  2012   |    39    |  348  | 0.315 | 1.000 | 0.742 | 0.768 |          |   991   
18 |  2042   |    83    |  275  | 0.315 | 1.000 | 0.761 | 0.778 |          |  1142   
19 |  2648   |   279    |  163  | 0.326 | 1.000 | 0.784 | 0.821 |          |  1188   
20 |  2640   |   446    |  139  | 0.326 | 1.000 | 0.758 | 0.821 |          |    0    

GEQ with 30 alternatives (seed 3)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    0     | 3000  |-0.333 | 0.737 | 0.176 | 0.181 |          |  1443   
 2 |  3063   |    0     | 2982  |-0.333 | 0.742 | 0.175 | 0.181 |          |  1517   
 3 |  3051   |    0     | 2909  |-0.333 | 0.742 | 0.193 | 0.204 |          |  1518   
 4 |  3026   |    0     | 2900  |-0.333 | 0.797 | 0.232 | 0.245 |          |  1535   
 5 |  3001   |    0     | 2817  |-0.149 | 0.797 | 0.285 | 0.291 |          |  1489   
 6 |  3002   |    0     | 2775  |-0.149 | 0.820 | 0.300 | 0.305 |          |  1564   
 7 |  3001   |    0     | 2743  |-0.126 | 0.806 | 0.296 | 0.296 |          |  1356   
 8 |  3001   |    0     | 2778  |-0.117 | 0.806 | 0.290 | 0.291 |          |  1547   
 9 |  3000   |    0     | 2729  |-0.094 | 0.806 | 0.319 | 0.319 |          |  1551   
10 |  3001   |    0     | 2763  |-0.163 | 0.806 | 0.341 | 0.342 |          |  1439   
11 |  2808   |    0     | 2547  |-0.163 | 0.724 | 0.334 | 0.337 |          |  1473   
12 |  2242   |    0     | 2069  |-0.163 | 0.687 | 0.296 | 0.291 |          |  1025   
13 |  3246   |    0     | 2893  |-0.163 | 0.756 | 0.270 | 0.268 |          |  1573   
14 |  2596   |    0     | 2197  |-0.089 | 0.756 | 0.276 | 0.273 |          |  1095   
15 |  2210   |    0     | 1724  |-0.089 | 0.751 | 0.263 | 0.259 |          |  1047   
16 |  2243   |    0     | 1658  |-0.085 | 0.751 | 0.289 | 0.282 |          |  1138   
17 |  2213   |    0     | 1634  |-0.048 | 0.751 | 0.349 | 0.342 |          |  1276   
18 |  2481   |    0     | 1946  |-0.066 | 0.737 | 0.333 | 0.319 |          |  1104   
19 |  2664   |    0     | 2057  |-0.016 | 0.793 | 0.394 | 0.393 |          |  1372   
20 |  2476   |    0     | 1620  | 0.048 | 0.733 | 0.383 | 0.370 |          |  1189   
21 |  2318   |    0     | 1268  | 0.048 | 0.733 | 0.399 | 0.388 |          |  1274   
22 |  2593   |    0     | 1133  | 0.071 | 0.714 | 0.431 | 0.416 |          |  1598   
23 |  2372   |    0     |  800  | 0.075 | 0.724 | 0.455 | 0.443 |          |  1199   
24 |  2636   |    0     |  858  | 0.075 | 0.724 | 0.483 | 0.480 |          |  1189   
25 |  2432   |    0     |  756  | 0.075 | 0.737 | 0.453 | 0.466 |          |  1121   
26 |  2128   |    0     |  618  | 0.135 | 0.737 | 0.503 | 0.494 |          |  1170   
27 |  2493   |    0     |  420  | 0.080 | 0.747 | 0.512 | 0.531 |          |  1402   
28 |  2560   |    0     |  401  | 0.080 | 0.949 | 0.482 | 0.489 |          |  1444   
29 |  2663   |    0     |  376  | 0.135 | 0.949 | 0.504 | 0.517 |          |  1273   
30 |  2235   |    0     |  201  | 0.172 | 0.949 | 0.539 | 0.577 |          |    0    

EPI with 20 alternatives (seed 0)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    3     | 2699  |-0.210 | 1.000 | 0.448 | 0.442 |          |  1387   
 2 |  3162   |    5     | 2098  |-0.242 | 1.000 | 0.446 | 0.431 |          |  1248   
 3 |  3706   |    13    | 1868  |-0.178 | 1.000 | 0.466 | 0.452 |          |  1557   
 4 |  3014   |    19    | 1501  |-0.105 | 1.000 | 0.527 | 0.536 |          |  1089   
 5 |  3598   |    31    | 1237  |-0.105 | 1.000 | 0.510 | 0.515 |          |  1683   
 6 |  3503   |    59    |  779  | 0.052 | 1.000 | 0.675 | 0.673 |          |  1581   
 7 |  3481   |   101    |  590  | 0.052 | 1.000 | 0.676 | 0.684 |          |  1063   
 8 |  3004   |   121    |  480  | 0.126 | 1.000 | 0.744 | 0.789 |          |  1093   
 9 |  3330   |   191    |  360  | 0.126 | 1.000 | 0.743 | 0.789 |          |   781   
10 |  3000   |   226    |  271  | 0.136 | 1.000 | 0.781 | 0.810 |          |   544   
11 |  3004   |   284    |  226  | 0.136 | 1.000 | 0.836 | 0.831 |          |   385   
12 |  3000   |   322    |  173  | 0.315 | 1.000 | 0.837 | 0.831 |          |   392   
13 |  3000   |   377    |  173  | 0.315 | 1.000 | 0.851 | 0.842 |          |   237   
14 |  3000   |   403    |  120  | 0.326 | 1.000 | 0.865 | 0.852 |          |   141   
15 |  3002   |   425    |  67   | 0.431 | 1.000 | 0.875 | 0.957 |          |   105   
16 |  3001   |   443    |  56   | 0.431 | 1.000 | 0.881 | 0.957 |          |   41    
17 |  3000   |   447    |  51   | 0.431 | 1.000 | 0.881 | 0.957 |          |  1226   
18 |  3001   |   748    |  34   | 0.431 | 1.000 | 0.898 | 0.968 |          |  1666   
19 |  2673   |   1486   |  19   | 0.463 | 1.000 | 0.918 | 1.000 |          |  1036   
20 |  2945   |   2685   |   9   | 0.526 | 1.000 | 0.980 | 1.000 |          |    0    

EPI with 20 alternatives (seed 1)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    0     | 2729  |-0.294 | 0.968 | 0.287 | 0.294 |          |  1557   
 2 |  3023   |    0     | 2156  |-0.294 | 0.968 | 0.306 | 0.305 |          |  1378   
 3 |  3206   |    0     | 1782  |-0.294 | 0.968 | 0.316 | 0.305 |          |  1581   
 4 |  3142   |    1     | 1307  |-0.178 | 1.000 | 0.293 | 0.273 |          |  1615   
 5 |  3006   |    3     | 1039  |-0.200 | 1.000 | 0.322 | 0.294 |          |  1540   
 6 |  3001   |    4     |  858  |-0.242 | 1.000 | 0.360 | 0.326 |          |  1363   
 7 |  3044   |    6     |  521  |-0.157 | 1.000 | 0.386 | 0.357 |          |  1731   
 8 |  3000   |    25    |  495  |-0.252 | 1.000 | 0.561 | 0.631 |          |  1744   
 9 |  2951   |    77    |  321  | 0.105 | 1.000 | 0.773 | 0.800 |          |  1656   
10 |  2643   |   162    |  236  | 0.094 | 1.000 | 0.786 | 0.842 |          |   956   
11 |  3000   |   308    |  106  | 0.305 | 1.000 | 0.858 | 0.852 |          |   248   
12 |  2955   |   348    |  65   | 0.536 | 1.000 | 0.871 | 0.863 |          |   112   
13 |  3000   |   390    |  42   | 0.536 | 1.000 | 0.875 | 0.863 |          |   241   
14 |  2924   |   422    |  28   | 0.536 | 1.000 | 0.878 | 0.863 |          |   45    
15 |  3000   |   458    |  24   | 0.536 | 1.000 | 0.879 | 0.863 |          |    9    
16 |  3000   |   458    |  21   | 0.536 | 1.000 | 0.880 | 0.863 |          |  1212   
17 |  2989   |   775    |  12   | 0.557 | 1.000 | 0.904 | 0.863 |          |   142   
18 |  2969   |   824    |   5   | 0.747 | 1.000 | 0.918 | 0.863 |          |    8    
19 |  3000   |   840    |   4   | 0.747 | 1.000 | 0.919 | 0.863 |          |  1731   
20 |  3094   |   1988   |   2   | 0.873 | 1.000 | 0.995 | 1.000 |          |    0    

EPI with 20 alternatives (seed 2)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    3     | 1753  |-0.105 | 1.000 | 0.376 | 0.368 |          |  1387   
 2 |  3189   |    5     | 1290  |-0.105 | 1.000 | 0.434 | 0.431 |          |  1565   
 3 |  3143   |    7     |  725  |-0.021 | 1.000 | 0.459 | 0.442 |          |  1552   
 4 |  3009   |    14    |  464  |-0.021 | 1.000 | 0.519 | 0.515 |          |  1357   
 5 |  3079   |    24    |  312  | 0.010 | 1.000 | 0.541 | 0.526 |          |   989   
 6 |  3008   |    29    |  344  |-0.031 | 1.000 | 0.553 | 0.547 |          |  1465   
 7 |  3006   |    48    |  266  |-0.031 | 1.000 | 0.528 | 0.515 |          |  2453   
 8 |  3063   |   220    |  69   | 0.168 | 1.000 | 0.677 | 0.684 |          |   356   
 9 |  3001   |   244    |  72   | 0.168 | 1.000 | 0.693 | 0.705 |          |   537   
10 |  3001   |   296    |  56   | 0.178 | 1.000 | 0.718 | 0.705 |          |   482   
11 |  3000   |   367    |  44   | 0.336 | 1.000 | 0.747 | 0.778 |          |  2494   
12 |  2278   |   1656   |  21   | 0.515 | 1.000 | 0.949 | 1.000 |          |   274   
13 |  2126   |   1758   |  15   | 0.536 | 1.000 | 0.975 | 1.000 |          |   208   
14 |  3191   |   2937   |   7   | 0.568 | 1.000 | 0.992 | 1.000 |          |   187   
15 |  3004   |   2937   |   3   | 0.694 | 1.000 | 0.994 | 1.000 |          |   47    
16 |  3001   |   2980   |   2   | 0.694 | 1.000 | 0.999 | 1.000 |          |   20    
17 |  3000   |   2999   |   1   | 0.694 | 1.000 | 0.999 | 1.000 |          |    1    
18 |  3000   |   3000   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    
19 |  3000   |   3000   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    
20 |  3000   |   3000   |   0   | 1.000 | 1.000 | 1.000 | 1.000 |          |    0    

SHA with 20 alternatives (seed 0)
it |init pts | corrects | ranks |tau_min|tau_max|tau_mu |tau_med| center ok| deleted 
 1 |  3000   |    1     | 2880  |-0.389 | 1.000 | 0.272 | 0.263 |          |  1305   
 2 |  3309   |    2     | 2657  |-0.389 | 1.000 | 0.248 | 0.242 |          |  1618   
 3 |  3234   |    2     | 2391  |-0.389 | 1.000 | 0.244 | 0.242 |          |  1350   
