it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 4 |  3458   |    0     |  20   | 0.294 | 0.989 |   True   |  1028   
 5 |  3012   |    2     |  17   | 0.473 |   1   |   True   |  2341   
 6 |  2790   |    10    |  10   | 0.526 |   1   |  False   |   206   
 7 |  2693   |    12    |   8   | 0.526 |   1   |  False   |  2583   
 8 |  3520   |   384    |   2   | 0.778 |   1   |  False   |  1024   
 9 |  2499   |   385    |   2   |  0.8  |   1   |  False   |    1    
10 |  2500   |   387    |   1   |  0.8  |   1   |  False   |    0    
11 |  2503   |   390    |   1   |  0.8  |   1   |  False   |    0    
12 |  2505   |   392    |   1   |  0.8  |   1   |  False   |    0    
13 |  2508   |   394    |   1   |  0.8  |   1   |  False   |    0    
14 |  2509   |   395    |   1   |  0.8  |   1   |  False   |    0    
15 |  2514   |   399    |   1   |  0.8  |   1   |  False   |    0    
16 |  2516   |   401    |   1   |  0.8  |   1   |  False   |    0    
17 |  2520   |   404    |   1   |  0.8  |   1   |  False   |    0    
18 |  2521   |   405    |   1   |  0.8  |   1   |  False   |    0    
19 |  2525   |   408    |   1   |  0.8  |   1   |  False   |    0    
20 |  2527   |   410    |   1   |  0.8  |   1   |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    1     | 1201  | 0.094 |   1   |   True   |  1479   
 2 |  3042   |    2     |  547  | 0.136 |   1   |   True   |  1354   
 3 |  3376   |    4     |  260  | 0.368 |   1   |   True   |  1592   
 4 |  3568   |    8     |  124  | 0.368 |   1   |   True   |  1760   
 5 |  3616   |    16    |  49   | 0.505 |   1   |   True   |  1504   
 6 |  2423   |    24    |  59   | 0.284 |   1   |   True   |  1280   
 7 |  2407   |    59    |  29   | 0.610 |   1   |   True   |   713   
 8 |  3388   |   118    |  15   | 0.610 |   1   |   True   |   998   
 9 |  2444   |   121    |   8   | 0.663 |   1   |   True   |  1926   
10 |  2085   |   489    |   3   | 0.663 |   1   |   True   |  1266   
11 |  3276   |   1956   |   1   | 0.989 |   1   |  False   |  1320   
12 |  1965   |   1965   |   0   |   1   |   1   |   True   |    0    
13 |  1970   |   1970   |   0   |   1   |   1   |   True   |    0    
14 |  1978   |   1978   |   0   |   1   |   1   |   True   |    0    
15 |  1986   |   1986   |   0   |   1   |   1   |   True   |    0    
16 |  1992   |   1992   |   0   |   1   |   1   |   True   |    0    
17 |  2000   |   2000   |   0   |   1   |   1   |   True   |    0    
18 |  2010   |   2010   |   0   |   1   |   1   |   True   |    0    
19 |  2016   |   2016   |   0   |   1   |   1   |   True   |    0    
20 |  2024   |   2024   |   0   |   1   |   1   |   True   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    3     | 1321  | -0.30 |   1   |   True   |  1105   
 2 |  3020   |    4     | 1123  | -0.30 |   1   |   True   |  1725   
 3 |  3052   |    9     |  596  | -0.30 |   1   |   True   |  1613   
 4 |  3016   |    19    |  212  | -0.09 |   1   |   True   |   896   
 5 |  2645   |    23    |  169  | 0.105 |   1   |   True   |   703   
 6 |  2332   |    28    |  151  | 0.042 |   1   |   True   |   491   
 7 |  3682   |    56    |  91   | 0.094 |   1   |   True   |   558   
 8 |  3124   |    56    |  57   | 0.210 |   1   |  False   |  1758   
 9 |  2837   |   118    |  31   | 0.221 |   1   |   True   |  1746   
10 |  2234   |   241    |  19   | 0.631 |   1   |  False   |   213   
11 |  2064   |   248    |  11   | 0.768 |   1   |  False   |   175   
12 |  1929   |   254    |   8   | 0.768 |   1   |  False   |  1635   
13 |  2357   |   2037   |   2   | 0.768 |   1   |  False   |   256   
14 |  2110   |   2046   |   1   | 0.905 |   1   |  False   |   64    
15 |  2048   |   2048   |   0   |   1   |   1   |  False   |    0    
16 |  2059   |   2058   |   1   | 0.673 |   1   |  False   |    1    
17 |  2065   |   2065   |   0   |   1   |   1   |  False   |    0    
18 |  2068   |   2067   |   1   | 0.926 |   1   |  False   |    0    
19 |  2072   |   2071   |   1   | 0.926 |   1   |  False   |    0    
20 |  2078   |   2077   |   1   | 0.926 |   1   |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    3     | 2070  | -0.12 |   1   |   True   |  1604   
 2 |  3055   |    8     | 1022  | 0.031 |   1   |   True   |  1552   
 3 |  3006   |    16    |  481  | 0.031 |   1   |   True   |  1848   
 4 |  2822   |    35    |  345  | 0.031 |   1   |   True   |  1439   
 5 |  3006   |    74    |  222  | 0.031 |   1   |  False   |  1323   
 6 |  3366   |   148    |  115  | 0.136 |   1   |   True   |   728   
 7 |  2766   |   149    |  99   | 0.147 |   1   |   True   |   626   
 8 |  2215   |   152    |  56   | 0.252 |   1   |   True   |   350   
 9 |  3730   |   304    |  38   | 0.252 |   1   |   True   |   492   
10 |  3238   |   304    |  25   | 0.294 |   1   |   True   |   300   
11 |  2982   |   306    |  23   | 0.294 |   1   |   True   |   94    
12 |  2934   |   311    |  23   | 0.294 |   1   |  False   |   81    
13 |  2901   |   311    |  18   | 0.442 |   1   |  False   |   72    
14 |  2876   |   317    |  14   | 0.663 |   1   |  False   |    0    
15 |  2925   |   322    |  14   | 0.663 |   1   |  False   |    0    
16 |  2959   |   324    |  14   | 0.663 |   1   |  False   |    0    
17 |  3000   |   325    |  14   | 0.663 |   1   |  False   |    0    
18 |  3000   |   325    |  14   | 0.663 |   1   |  False   |    0    
19 |  3000   |   325    |  14   | 0.663 |   1   |  False   |    0    
20 |  3000   |   325    |  14   | 0.663 |   1   |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    0     | 1220  | -0.11 | 0.926 |   True   |  1228   
 2 |  3544   |    0     |  793  | -0.11 | 0.926 |   True   |  1342   
 3 |  3062   |    1     |  630  | -0.02 |   1   |  False   |  1759   
 4 |  3018   |    3     |  347  | -0.01 |   1   |  False   |  1886   
 5 |  2594   |    6     |  190  | -0.01 |   1   |   True   |   349   
 6 |  2515   |    6     |  164  | 0.157 |   1   |   True   |  2239   
 7 |  2241   |    48    |  40   | 0.431 |   1   |   True   |   871   
 8 |  2759   |    96    |  28   | 0.431 |   1   |  False   |   513   
 9 |  2264   |    97    |  24   | 0.431 |   1   |  False   |  1860   
10 |  3232   |   776    |  11   | 0.536 |   1   |  False   |    0    
11 |  3232   |   776    |  11   | 0.536 |   1   |  False   |    0    
12 |  3232   |   776    |  11   | 0.536 |   1   |  False   |    0    
13 |  3232   |   776    |  11   | 0.536 |   1   |  False   |    0    
14 |  3232   |   776    |  11   | 0.536 |   1   |  False   |    0    
15 |  3232   |   776    |  11   | 0.536 |   1   |  False   |    0    
16 |  3232   |   776    |  11   | 0.536 |   1   |  False   |    0    
17 |  3232   |   776    |  11   | 0.536 |   1   |  False   |    0    
18 |  3232   |   776    |  11   | 0.536 |   1   |  False   |    0    
19 |  3232   |   776    |  11   | 0.536 |   1   |  False   |    0    
20 |  3232   |   776    |  11   | 0.536 |   1   |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    8     |  969  | 0.147 |   1   |   True   |  1175   
 2 |  3650   |    16    |  609  | 0.157 |   1   |  False   |  2052   
 3 |  3196   |    32    |  287  | 0.347 |   1   |   True   |  1248   
 4 |  3031   |    59    |  516  | 0.336 |   1   |  False   |  2036   
 5 |  2342   |   144    |  196  | 0.326 |   1   |   True   |  1243   
 6 |  2350   |   310    |  59   | 0.515 |   1   |   True   |  1396   
 7 |  1989   |   655    |  47   | 0.515 |   1   |  False   |   396   
 8 |  3186   |   1310   |  33   | 0.515 |   1   |  False   |   708   
 9 |  2516   |   1333   |  18   | 0.547 |   1   |  False   |   341   
10 |  2209   |   1352   |  11   | 0.726 |   1   |  False   |   35    
11 |  2211   |   1378   |  10   | 0.726 |   1   |  False   |   34    
12 |  2205   |   1395   |   6   | 0.747 |   1   |  False   |    2    
13 |  2236   |   1420   |   5   | 0.747 |   1   |  False   |    0    
14 |  2265   |   1442   |   5   | 0.747 |   1   |  False   |    0    
15 |  2309   |   1474   |   6   | 0.526 |   1   |  False   |    1    
16 |  2349   |   1508   |   5   | 0.747 |   1   |  False   |    0    
17 |  2393   |   1537   |   5   | 0.747 |   1   |  False   |    0    
18 |  2433   |   1572   |   5   | 0.747 |   1   |  False   |    0    
19 |  2468   |   1596   |   5   | 0.747 |   1   |  False   |    0    
20 |  2499   |   1620   |   5   | 0.747 |   1   |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    10    | 2012  | -0.16 |   1   |   True   |  1557   
 2 |  3073   |    20    |  982  | -0.15 |   1   |   True   |  1267   
 3 |  3612   |    40    |  578  | -0.15 |   1   |   True   |  1960   
 4 |  3304   |    80    |  223  | -0.01 |   1   |   True   |  1920   
 5 |  3003   |   179    |  182  | -0.10 |   1   |   True   |  1588   
 6 |  2974   |   376    |  131  | -0.04 |   1   |   True   |   847   
 7 |  2248   |   402    |  105  | -0.02 |   1   |   True   |   691   
 8 |  3114   |   804    |  45   | 0.136 |   1   |   True   |   646   
 9 |  2537   |   840    |  30   | 0.242 |   1   |   True   |   414   
10 |  2175   |   860    |  25   | 0.242 |   1   |   True   |   309   
11 |  3732   |   1720   |  20   | 0.242 |   1   |  False   |   406   
12 |  3326   |   1720   |  19   | 0.242 |   1   |  False   |   196   
13 |  3130   |   1720   |   9   | 0.473 |   1   |  False   |   116   
14 |  3014   |   1720   |   5   | 0.557 |   1   |  False   |   10    
15 |  3004   |   1720   |   3   | 0.557 |   1   |  False   |    0    
16 |  3004   |   1720   |   3   | 0.557 |   1   |  False   |    0    
17 |  3004   |   1720   |   3   | 0.557 |   1   |  False   |    0    
18 |  3004   |   1720   |   3   | 0.557 |   1   |  False   |    0    
19 |  3004   |   1720   |   3   | 0.557 |   1   |  False   |    0    
20 |  3004   |   1720   |   3   | 0.557 |   1   |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |   180    |  934  | -0.32 |   1   |   True   |  1657   
 2 |  3034   |   408    |  297  | -0.15 |   1   |   True   |   869   
 3 |  3032   |   569    |  303  | -0.15 |   1   |  False   |   355   
 4 |  3019   |   645    |  225  | -0.14 |   1   |  False   |   226   
 5 |  3039   |   691    |  222  | -0.14 |   1   |  False   |   165   
 6 |  3011   |   710    |  176  | -0.14 |   1   |  False   |   99    
 7 |  3014   |   731    |  136  | 0.073 |   1   |  False   |   81    
 8 |  3021   |   753    |  131  | 0.073 |   1   |  False   |   31    
 9 |  3035   |   762    |  118  | 0.073 |   1   |  False   |   16    
10 |  3019   |   762    |  114  | 0.073 |   1   |  False   |    3    
11 |  3016   |   762    |  112  | 0.073 |   1   |  False   |    1    
12 |  3015   |   762    |  111  | 0.073 |   1   |  False   |    0    
13 |  3015   |   762    |  111  | 0.073 |   1   |  False   |    0    
14 |  3015   |   762    |  111  | 0.073 |   1   |  False   |    0    
15 |  3015   |   762    |  111  | 0.073 |   1   |  False   |    0    
16 |  3015   |   762    |  111  | 0.073 |   1   |  False   |    0    
17 |  3015   |   762    |  111  | 0.073 |   1   |  False   |    0    
18 |  3015   |   762    |  111  | 0.073 |   1   |  False   |    0    
19 |  3015   |   762    |  111  | 0.073 |   1   |  False   |    0    
20 |  3015   |   762    |  111  | 0.073 |   1   |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    0     | 2636  | -0.44 | 0.526 |   True   |  1250   
 2 |  3500   |    0     | 1597  | -0.41 | 0.526 |   True   |  1520   
 3 |  3009   |    0     | 1722  | -0.41 | 0.736 |   True   |  1557   
 4 |  3033   |    0     |  940  | -0.41 | 0.473 |  False   |  1649   
 5 |  3009   |    0     |  590  | -0.37 | 0.442 |  False   |  1402   
 6 |  3214   |    0     |  281  | -0.34 | 0.315 |  False   |  2170   
 7 |  2166   |    0     |  134  | -0.27 | 0.315 |  False   |   925   
 8 |  2523   |    0     |  76   | -0.01 | 0.315 |  False   |  1330   
 9 |  2403   |    0     |  35   | 0.042 | 0.294 |  False   |  1303   
10 |  2206   |    0     |  17   | 0.042 | 0.294 |  False   |  1254   
11 |  1906   |    0     |  11   | 0.042 | 0.221 |  False   |  1032   
12 |  3496   |    0     |   8   | 0.042 | 0.221 |  False   |   32    
13 |  3464   |    0     |   5   | 0.042 | 0.189 |  False   |    0    
14 |  3464   |    0     |   5   | 0.042 | 0.189 |  False   |    0    
15 |  3464   |    0     |   5   | 0.042 | 0.189 |  False   |    0    
16 |  3464   |    0     |   5   | 0.042 | 0.189 |  False   |    0    
17 |  3464   |    0     |   5   | 0.042 | 0.189 |  False   |    0    
18 |  3464   |    0     |   5   | 0.042 | 0.189 |  False   |    0    
19 |  3464   |    0     |   5   | 0.042 | 0.189 |  False   |    0    
20 |  3464   |    0     |   5   | 0.042 | 0.189 |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    0     | 2964  | -0.34 | 0.715 |   True   |  1524   
 2 |  3058   |    0     | 1571  | -0.34 | 0.715 |  False   |  1699   
 3 |  3020   |    0     |  993  | -0.31 | 0.715 |  False   |  1552   
 4 |  3018   |    0     |  574  | -0.31 | 0.694 |  False   |  1395   
 5 |  3246   |    0     |  313  | -0.16 | 0.694 |  False   |  2060   
 6 |  2466   |    0     |  207  | -0.11 | 0.568 |  False   |   880   
 7 |  3172   |    0     |  139  | -0.11 | 0.568 |  False   |  1558   
 8 |  3228   |    0     |  82   | -0.10 | 0.547 |  False   |  1772   
 9 |  2929   |    0     |  64   |  0.0  | 0.589 |  False   |  1485   
10 |  2900   |    0     |  55   | 0.136 | 0.578 |  False   |  1595   
11 |  2614   |    0     |  21   | 0.168 | 0.589 |  False   |  1450   
12 |  2332   |    0     |  15   | 0.157 | 0.368 |  False   |   211   
13 |  2121   |    0     |   4   | 0.168 | 0.368 |  False   |   72    
14 |  2049   |    0     |   2   | 0.168 | 0.368 |   True   |  2048   
15 |   64    |    0     |   1   | 0.368 | 0.368 |   True   |    0    
16 |  2048   |    0     |   1   | 0.368 | 0.368 |   True   |    0    
17 |  2048   |    0     |   1   | 0.368 | 0.368 |   True   |  2048   
18 |    0    |    0     |   0   |   1   |   0   |  False   |    0    
19 |    0    |    0     |   0   |   1   |   0   |  False   |    0    
20 |    0    |    0     |   0   |   1   |   0   |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    0     | 2999  | -0.44 |  0.6  |   True   |  1494   
 2 |  3012   |    0     | 1506  | -0.44 | 0.547 |   True   |  1516   
 3 |  3039   |    0     |  795  | -0.4  | 0.536 |   True   |  1454   
 4 |  3170   |    0     |  409  | -0.4  | 0.536 |  False   |  1686   
 5 |  3014   |    0     |  236  | -0.4  | 0.536 |  False   |  1621   
 6 |  2977   |    0     |  301  | -0.16 | 0.589 |   True   |  1498   
 7 |  3000   |    0     |  195  | -0.15 | 0.684 |  False   |  1420   
 8 |  3160   |    0     |  105  | -0.15 | 0.494 |   True   |  1298   
 9 |  3724   |    0     |  58   | -0.11 | 0.494 |  False   |  2352   
10 |  2747   |    0     |  20   | -0.07 | 0.431 |  False   |  1121   
11 |  3252   |    0     |  11   | -0.02 | 0.431 |  False   |  1088   
12 |  2167   |    0     |  11   | -0.02 | 0.473 |  False   |  1091   
13 |  2154   |    0     |   8   | -0.14 | 0.473 |  False   |   106   
14 |  2048   |    0     |   1   | 0.347 | 0.347 |   True   |    0    
15 |  2048   |    0     |   1   | 0.347 | 0.347 |   True   |    0    
16 |  2048   |    0     |   1   | 0.347 | 0.347 |   True   |  2048   
17 |    1    |    0     |   1   | 0.221 | 0.221 |   True   |    0    
18 |   64    |    0     |   1   | 0.221 | 0.221 |   True   |   64    
19 |    0    |    0     |   0   |   1   |   0   |  False   |    0    
20 |    0    |    0     |   0   |   1   |   0   |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    0     | 2340  | -0.16 | 0.842 |   True   |  1488   
 2 |  3024   |    0     | 1207  | -0.11 | 0.842 |   True   |  1500   
 3 |  3048   |    0     |  584  | -0.08 | 0.842 |   True   |  1492   
 4 |  3112   |    0     |  363  | -0.08 | 0.842 |   True   |  1312   
 5 |  3600   |    0     |  203  | -0.08 | 0.842 |   True   |  1808   
 6 |  3584   |    0     |  103  | 0.084 | 0.842 |   True   |  2112   
 7 |  3005   |    0     |  101  | 0.073 | 0.715 |  False   |   846   
 8 |  2248   |    0     |  146  | 0.073 | 0.852 |  False   |   337   
 9 |  1986   |    0     |  180  | 0.094 | 0.852 |  False   |   131   
10 |  3710   |    0     |  175  | 0.094 | 0.852 |  False   |   136   
11 |  3574   |    0     |  170  | 0.126 | 0.852 |  False   |   136   
12 |  3438   |    0     |  165  | 0.126 | 0.852 |  False   |   16    
13 |  3422   |    0     |  158  | 0.126 | 0.852 |  False   |    6    
14 |  3416   |    0     |  155  | 0.126 | 0.852 |  False   |    6    
15 |  3410   |    0     |  152  | 0.126 | 0.852 |  False   |  3406   
16 |   256   |    0     |   2   | 0.126 | 0.589 |  False   |    0    
17 |  2049   |    0     |   3   | 0.126 | 0.589 |  False   |    0    
18 |  2050   |    0     |   4   | 0.105 | 0.589 |  False   |    0    
19 |  2052   |    0     |   6   | 0.105 |  0.6  |  False   |    1    
20 |  2052   |    0     |   6   | 0.105 | 0.589 |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  3000   |    0     | 2976  | -0.42 | 0.821 |   True   |  1664   
 2 |  3020   |    0     | 1680  | -0.42 | 0.821 |   True   |  1568   
 3 |  3033   |    0     |  937  | -0.37 | 0.821 |   True   |  1422   
 4 |  3222   |    0     |  490  | -0.32 | 0.821 |   True   |  1658   
 5 |  3128   |    0     |  241  | -0.32 | 0.821 |   True   |  1660   
 6 |  3001   |    0     |  181  | -0.34 | 0.821 |   True   |  1516   
 7 |  3002   |    0     |  119  | -0.33 | 0.821 |   True   |  1218   
 8 |  3568   |    0     |  70   | -0.33 | 0.821 |  False   |  1594   
 9 |  1998   |    0     |  59   | -0.08 | 0.821 |  False   |   980   
10 |  2048   |    0     |  48   | 0.052 | 0.810 |  False   |  1147   
11 |  3604   |    0     |  22   | 0.063 | 0.663 |  False   |  1900   
12 |  3408   |    0     |  13   | 0.178 | 0.663 |   True   |  2080   
13 |  2658   |    0     |  13   | 0.147 | 0.663 |   True   |  2112   
14 |  2187   |    0     |  13   | 0.147 | 0.663 |  False   |  1031   
15 |  2313   |    0     |   5   | 0.347 | 0.663 |  False   |  1281   
16 |  2064   |    0     |   2   | 0.347 | 0.663 |  False   |  2048   
17 |  1024   |    0     |   1   | 0.347 | 0.347 |   True   |    0    
18 |  2048   |    0     |   1   | 0.347 | 0.347 |   True   |    0    
19 |  2048   |    0     |   1   | 0.347 | 0.347 |   True   |  2048   
20 |    0    |    0     |   0   |   1   |   0   |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  4000   |    6     | 2038  | -0.25 |   1   |   True   |  1825   
 2 |  4000   |    13    | 1621  | -0.15 |   1   |   True   |  2307   
 3 |  4037   |    30    | 1026  | -0.03 |   1   |   True   |  2000   
 4 |  4005   |    56    | 1233  | -0.03 |   1   |   True   |  1826   
 5 |  4007   |   100    |  845  | 0.021 |   1   |   True   |  2006   
 6 |  4006   |   186    |  749  | 0.021 |   1   |   True   |  2350   
 7 |  4001   |   446    |  255  | 0.178 |   1   |   True   |  2717   
 8 |  3099   |   1062   |  129  | 0.326 |   1   |   True   |   887   
 9 |  2567   |   1204   |  111  | 0.326 |   1   |  False   |   590   
10 |  4000   |   2429   |  57   | 0.336 |   1   |  False   |   771   
11 |  3433   |   2574   |  40   | 0.336 |   1   |  False   |   222   
12 |  3410   |   2734   |  30   | 0.463 |   1   |  False   |   146   
13 |  3469   |   2899   |  24   | 0.463 |   1   |  False   |   156   
14 |  3482   |   3044   |  16   | 0.568 |   1   |  False   |   151   
15 |  3519   |   3213   |  12   | 0.568 |   1   |  False   |   120   
16 |  3577   |   3380   |   8   | 0.568 |   1   |  False   |   115   
17 |  3652   |   3568   |   6   | 0.568 |   1   |  False   |   45    
18 |  3776   |   3734   |   4   | 0.568 |   1   |  False   |   18    
19 |  3897   |   3872   |   2   |  0.8  |   1   |  False   |   14    
20 |  4001   |   3990   |   1   |  0.8  |   1   |  False   |    0    
it |init pts | corrects | ranks |tau_min|tau_max| center ok| deleted 
 1 |  4000   |    0     | 2969  | -0.31 | 0.852 |   True   |  2077   
 2 |  4038   |    0     | 1458  | -0.30 | 0.852 |   True   |  1857   
 3 |  4035   |    0     | 1605  | -0.34 | 0.926 |   True   |  2179   
 4 |  4013   |    0     |  835  | -0.07 | 0.926 |  False   |  2399   
 5 |  4004   |    1     |  611  | -0.07 |   1   |  False   |  1677   
 6 |  4005   |    6     |  691  | -0.08 |   1   |  False   |  2644   
